side,manage_no,name
in,31000010,飲水量（食事）
in,31000011,飲水量（食事外）
in,31004083,水分摂取量（経鼻経管）
in,31004084,水分摂取量（経口経管）
in,31004086,水分摂取量（胃瘻）
in,31000015,輸血量
out,31000021,尿量
out,31000033,便量
out,31000040,嘔吐量
out,31000072,経鼻胃管排液量
