"区分名称","予備区分名称","救急フラグ","生活習慣病フラグ","データ区分","大項目","FHIR項目名称","FHIR識別文字列","略称","販売名称","材料(JLAC11)","測定法(JLAC11)","JLAC11コード","表示用単位","表示用単位2","XML用単位","XML用単位2","材料(JLAC10)","検査方法(JLAC10-測定法)","JLAC10コード","基準値フラグ(下限)","基準値フラグ(上限)","基準値フラグ(判定)","データタイプ","値の下限","値の上限","数値型の場合の形式","コード型の場合の値リスト","コード型のOID","並び順","適用開始日","適用終了日"
"生化学検査","","1","1","1","総蛋白(TP)","総蛋白(TP)","TP","TP","「セロテック」TP-L","血清","「セロテック」TP-L","C1002000025002755","g/dL","","g/dL","","血清","可視吸光光度法","3A010000002327101","","","","PQ","","","","","","100","00000000","99999999"
"生化学検査","","1","1","1","総蛋白(TP)","総蛋白(TP)","TP","TP","「セロテック」TP-L","血漿","「セロテック」TP-L","C1002000024002755","g/dL","","g/dL","","血漿","可視吸光光度法","3A010000002227101","","","","PQ","","","","","","100","00000000","99999999"
"生化学検査","","1","1","1","総蛋白(TP)","総蛋白(TP)","TP","TP","「セロテック」TP-SL","血清","「セロテック」TP-SL","C1002000025002855","g/dL","","g/dL","","血清","可視吸光光度法","3A010000002327101","","","","PQ","","","","","","100","00000000","99999999"
